Sample	Cyclo Unique Isoform	Cyclo Total Reads	Cyclo Unique Isoform >1	Cyclo Unique Isoform >10	Cyclo Unique Isoform >100	Cyclo Unique Isoform >1000	Noncyclo Unique Isoform	Noncyclo Total Reads	Noncyclo Unique Isoform >1	Noncyclo Unique Isoform >10	Noncyclo Unique Isoform >100	Noncyclo Unique Isoform >1000	Source_File	Isoform	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat	rank_top_99_9_percentile	rank_top_99_5_percentile	rank_top_99_percentile	rank_top_98_percentile	rank_top_95_percentile	Phenotypes	CycloFraction	NoncycloFraction	NormalizedCycloFraction	NormalizedNoncycloFraction	NormalizedFractionDifference	Avg_Cyclo_TPM	SD_Cyclo_TPM	Cyclo_TPM_Z_Score
Patient21													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.12	28.0	20.0	20.0	35.0	43.0	33.0	68.0	111.0	1417.0	1328.0	47988.70853916726	83584.3373493976	20.0	9.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	626.0	737.0	0.108626198083067	0.1506105834464043	62448.41442168233	27085.00860703385	0.7803550382563422	-7.734422908389433	1.0708865958371636	1.0	1.0	1.0	1.0	1.0									
Patient26													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.12	10.0	12.0	8.0	45.0	46.0	45.0	30.0	136.0	1690.0	1469.0	17751.479289940828	92579.98638529611	29.0	7.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	775.0	695.0	0.0387096774193548	0.19568345323741	62448.41442168233	27085.00860703385	1.1124815354789566	-5.423613280275823	1.3013553454156377	1.0	1.0	1.0	1.0	1.0									
Patient31													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.16	129.0	137.0	122.0	112.0	113.0	96.0	388.0	321.0	966.0	1858.0	401656.31469979294	172766.4155005382	1.0	6.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	673.0	1178.0	0.5765230312035661	0.2724957555178268	129259.77389098969	49977.64161416531	0.8705221015714613	-13.662289651413234	1.1617725961353451	1.0	1.0	1.0	1.0	1.0									
Patient2													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.18	44.0	28.0	34.0	33.0	31.0	36.0	106.0	100.0	1277.0	1085.0	83007.04776820673	92165.89861751151	1.0	1.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	1009.0	937.0	0.1050545094152626	0.1067235859124866	54522.69352716771	13430.477873422298	2.8028194860315674	5.2985765184069455	2.789734856561876	1.0	1.0	1.0	1.0	1.0									
Patient4													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.18	28.0	44.0	35.0	32.0	32.0	35.0	107.0	99.0	1554.0	1450.0	68854.56885456885	68275.86206896552	4.0	4.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	920.0	891.0	0.1163043478260869	0.1111111111111111	54522.69352716771	13430.477873422298	1.0240267450955034	-6.790727321982805	0.9092776191544548	1.0	1.0	1.0	1.0	1.0									
Patient5													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.18	93.0	87.0	90.0	59.0	53.0	44.0	270.0	156.0	1596.0	1993.0	169172.93233082705	78273.95885599598	1.0	6.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	354.0	682.0	0.7627118644067796	0.2287390029325513				5.037029165853002	0.6918750697293923	1.0	1.0	1.0	1.0	1.0							66146.65887260679	48072.14857024857	2.1431593245237703
Patient28													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.263	25.0	19.0	25.0	34.0	17.0	30.0	69.0	81.0	1473.0	1202.0	46843.17718940937	67387.68718801996	1.0	1.0	0.0	0.0	1541.5311049250515	2173.7963609038698	SRSF6	299.0	165.0	0.2307692307692307	0.4909090909090909				5.630973408167303	5.1096927606888105	1.0	1.0	1.0	1.0	1.0							1541.5311049250515	8409.33819172722	5.387064362454862
Patient15													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.38	26.0	22.0	17.0	0.0	0.0	2.0	65.0	2.0	1376.0	2573.0	47238.37209302326	777.3027594247959	5.0	22.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305106	SRSF6	324.0	294.0	0.2006172839506173	0.0068027210884353				-11.412618259130014	0.5151031860764509	1.0	1.0	1.0	1.0	1.0							24056.45237058164	23383.215103998755	0.9913914583318908
Patient21													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.38	38.0	29.0	34.0	2.0	1.0	1.0	101.0	4.0	1417.0	1328.0	71277.34650670431	3012.0481927710844	2.0	13.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305106	SRSF6	334.0	122.0	0.3023952095808383	0.0327868852459016				-3.3584946688009487	0.6691944201304162	1.0	1.0	1.0	1.0	1.0							24056.45237058164	23383.215103998755	2.019435476520397
Patient25													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.38	28.0	38.0	25.0	0.0	4.0	3.0	91.0	7.0	1372.0	1946.0	66326.5306122449	3597.1223021582737	4.0	9.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305106	SRSF6	341.0	346.0	0.2668621700879765	0.0202312138728323				-4.767940386307061	0.6422289498955946	1.0	1.0	1.0	1.0	1.0							24056.45237058164	23383.215103998755	1.8077102765237216
Patient3													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.38	29.0	26.0	38.0	2.0	2.0	3.0	93.0	7.0	1987.0	2019.0	46804.22747861098	3467.062902426944	6.0	11.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305106	SRSF6	371.0	172.0	0.2506738544474393	0.0406976744186046				-11.593387572577027	0.511644713372905	1.0	1.0	1.0	1.0	1.0							24056.45237058164	23383.215103998755	0.972824951866403
Patient10													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.53	7.0	11.0	11.0	5.0	9.0	6.0	29.0	20.0	1394.0	2180.0	20803.44332855093	9174.311926605506	2.0	2.0	0.0	0.0	2860.460827323184	1015.3048038106308	SRSF6	248.0	345.0	0.1169354838709677	0.0579710144927536				-1.5211169934296944	2.907441581840397	1.0	1.0	1.0	1.0	1.0							2860.460827323184	11226.109922321117	1.5983259228159996
Patient30													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.53	36.0	29.0	34.0	9.0	9.0	12.0	99.0	30.0	1658.0	1808.0	59710.49457177322	16592.920353982303	1.0	1.0	0.0	0.0	2860.460827323184	1015.3048038106308	SRSF6	496.0	127.0	0.1995967741935483	0.2362204724409448				1.5211169934296942	3.5240579453541807	1.0	1.0	1.0	1.0	1.0							2860.460827323184	11226.109922321117	5.064090244779618
Patient9													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.572	1.0	0.0	1.0	1.0	1.0	0.0	2.0	2.0	1722.0	1493.0	1161.4401858304298	1339.5847287340923	7.0	7.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	3.0	7.0	0.6666666666666666	0.2857142857142857				-3.229910261772152	1.9644375668832	1.0	1.0	1.0	1.0	1.0							982.1561990253622	2155.849193091012	0.0831616549894261
Patient27													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.598	1.0	2.0	8.0	0.0	0.0	1.0	11.0	1.0	917.0	1439.0	11995.637949836422	694.9270326615705	1.0	6.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	92.0	45.0	0.1195652173913043	0.0222222222222222				1.3244506567368048	3.343843037461371	1.0	1.0	1.0	1.0	1.0							696.8469069485643	2312.802605315432	4.885324418487011
Patient29													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.598	3.0	1.0	1.0	1.0	3.0	1.0	5.0	5.0	1044.0	1857.0	4789.272030651341	2692.5148088314486	2.0	1.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	61.0	35.0	0.081967213114754	0.1428571428571428				-1.3244506567368048	2.74837188675837	1.0	1.0	1.0	1.0	1.0							696.8469069485643	2312.802605315432	1.7694658049490697
Patient18													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.604	7.0	6.0	3.0	1.0	0.0	1.0	16.0	2.0	988.0	1387.0	16194.331983805669	1441.9610670511895	1.0	9.0	0.0	645.9948320413437	1393.892593594069	1060.6167864373883	SRSF6	157.0	82.0	0.1019108280254777	0.024390243902439				1.9927083867028903	2.766634515623775	1.0	1.0	1.0	1.0	1.0							1393.892593594069	2989.4704868588165	4.950856499594732
Patient26													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.61	24.0	27.0	31.0	0.0	0.0	1.0	82.0	1.0	1690.0	1469.0	48520.7100591716	680.7351940095302	1.0	9.0	0.0	0.0	4137.538206592386	5096.228719210569	SRSF6	668.0	201.0	0.122754491017964	0.0049751243781094				0.9067416511367044	2.708040158448473	1.0	1.0	1.0	1.0	1.0							4137.538206592386	10521.760395008849	4.2182268162686
Patient31													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.61	10.0	7.0	8.0	0.0	0.0	0.0	25.0	0.0	966.0	1858.0	25879.91718426501	0.0	2.0	20.5	0.0	0.0	4137.538206592386	5096.228719210569	SRSF6	153.0	125.0	0.1633986928104575	0.0				-0.9067416511367046	2.4099183567338867	1.0	1.0	1.0	1.0	1.0							4137.538206592386	10521.760395008849	2.066420272028476
Patient22													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.77	1.0	5.0	1.0	0.0	0.0	2.0	7.0	2.0	1221.0	2106.0	5733.0057330057325	949.667616334283	3.0	2.0	0.0	0.0	908.8868852412488	130.2783965527929	SRSF6	58.0	43.0	0.1206896551724138	0.0465116279069767				-0.921832034602436	2.577027912174401	1.0	1.0	1.0	1.0	1.0							908.8868852412488	2518.098272423161	1.915778625717512
Patient16													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.479	184.0	214.0	208.0	189.0	208.0	225.0	606.0	622.0	1395.0	1271.0	434408.6021505376	489378.4421715185	2.0	1.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	653.0	647.0	0.9280245022970904	0.9613601236476044				-12.408726839599474	0.8152598109323778	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive						297745.67270134075	112937.23127964351	1.2100786242121182
Patient17													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.479	123.0	128.0	124.0	189.0	156.0	178.0	375.0	523.0	975.0	1227.0	384615.3846153846	426242.8687856561	5.0	4.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	401.0	543.0	0.9351620947630924	0.9631675874769796				-15.596664232326146	0.5678661271493434	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive						297745.67270134075	112937.23127964351	0.7691857762914875
Patient23													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.479	146.0	167.0	151.0	187.0	154.0	182.0	464.0	523.0	665.0	1159.0	697744.3609022556	451251.078515962	1.0	3.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	495.0	545.0	0.9373737373737374	0.9596330275229358				12.408726839599476	2.741170056792169	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive						297745.67270134075	112937.23127964351	3.541778770992529
Patient2													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.501	18.0	26.0	30.0	0.0	0.0	0.0	74.0	0.0	1277.0	1085.0	57948.316366483945	0.0	1.0	16.0	0.0	0.0	1869.300527951095	0.0	HARS1	145.0	71.0	0.5103448275862069	0.0				15.822504021272984	5.567764362830022	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive						1869.300527951095	10407.824862945452	5.388159060803247
Patient1													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.12	74.0	60.0	50.0	65.0	58.0	59.0	184.0	182.0	1902.0	1717.0	96740.27339642482	105998.8351776354	3.0	3.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	1133.0	979.0	0.1624007060900265	0.1859039836567926				-0.5342765681953238	1.1829326058309295	1.0	1.0	1.0	1.0	1.0							55866.81242785061	24237.27305933164	1.6863885994318752
Patient14													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.12	41.0	44.0	30.0	63.0	66.0	72.0	115.0	201.0	1161.0	1708.0	99052.54091300604	117681.49882903982	1.0	1.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	693.0	1194.0	0.1659451659451659	0.1683417085427135				0.2410619780057814	1.248976912820614	1.0	1.0	1.0	1.0	1.0							55866.81242785061	24237.27305933164	1.7817899059617353
Patient6													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.12	45.0	55.0	57.0	37.0	35.0	42.0	157.0	114.0	1602.0	1714.0	98002.49687890138	66511.08518086348	2.0	11.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	866.0	1080.0	0.1812933025404157	0.1055555555555555				-0.2410619780057842	1.2079089913121044	1.0	1.0	1.0	1.0	1.0							55866.81242785061	24237.27305933164	1.7384663838999013
Patient11													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.16	130.0	134.0	119.0	62.0	63.0	58.0	383.0	183.0	1367.0	2226.0	280175.566934894	82210.24258760108	2.0	29.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	810.0	640.0	0.4728395061728395	0.2859375				-8.76969225412815	1.187628797798881	1.0	1.0	1.0	1.0	1.0							138557.387237657	73076.83064787908	1.9379354364671968
Patient12													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.16	97.0	106.0	123.0	128.0	118.0	114.0	326.0	360.0	1791.0	2004.0	182021.21719709664	179640.71856287424	7.0	4.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	1046.0	1180.0	0.3116634799235181	0.3050847457627119				-19.27082821568679	0.582358863540657	1.0	1.0	1.0	1.0	1.0							138557.387237657	73076.83064787908	0.5947689517197345
Patient13													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.16	178.0	162.0	176.0	145.0	161.0	139.0	516.0	445.0	2218.0	2495.0	232642.0198376916	178356.7134268537	3.0	5.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	1281.0	1283.0	0.4028103044496487	0.3468433359314107				-13.296370845592111	0.9267177436526174	1.0	1.0	1.0	1.0	1.0							138557.387237657	73076.83064787908	1.287475548212835
Patient7													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.16	121.0	81.0	113.0	137.0	125.0	135.0	315.0	397.0	1726.0	1705.0	182502.8968713789	232844.57478005867	6.0	2.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	856.0	889.0	0.3679906542056075	0.4465691788526434				-19.20648162243092	0.5860677059375459	1.0	1.0	1.0	1.0	1.0							138557.387237657	73076.83064787908	0.6013603661258035
Patient24													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.18	26.0	23.0	23.0	36.0	31.0	25.0	72.0	92.0	1059.0	1661.0	67988.6685552408	55388.32028898254	5.0	15.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	548.0	804.0	0.1313868613138686	0.1144278606965174				-4.508492367060376	0.7589581039778663	1.0	1.0	1.0	1.0	1.0							52791.50510828705	13613.432979053838	1.116335862551107
Patient8													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.18	34.0	22.0	32.0	31.0	24.0	22.0	88.0	77.0	1359.0	1179.0	64753.49521707138	65309.58439355386	6.0	7.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	726.0	648.0	0.1212121212121212	0.1188271604938271				-5.609799668275786	0.6242356313229234	1.0	1.0	1.0	1.0	1.0							52791.50510828705	13613.432979053838	0.8786901971890205
Patient19													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.21	147.0	148.0	123.0	179.0	151.0	172.0	418.0	502.0	1229.0	1548.0	340113.91375101707	324289.4056847545	3.0	8.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	725.0	912.0	0.576551724137931	0.5504385964912281				-7.727617500928405	0.985469491483562	1.0	1.0	1.0	1.0	1.0							260829.56428435983	64533.69872029811	1.228572839289615
Patient20													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.21	201.0	210.0	221.0	145.0	176.0	166.0	632.0	487.0	1888.0	1738.0	334745.76271186443	280207.1346375144	4.0	17.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	1110.0	862.0	0.5693693693693693	0.5649651972157773				-8.140422909326773	0.9276188368707836	1.0	1.0	1.0	1.0	1.0							260829.56428435983	64533.69872029811	1.1453891516101085
Patient4													Cyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.21	157.0	169.0	189.0	174.0	161.0	173.0	515.0	508.0	1554.0	1450.0	331402.83140283136	350344.8275862069	5.0	3.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	920.0	891.0	0.5597826086956522	0.5701459034792368				-8.400849267165757	0.8911226210439115	1.0	1.0	1.0	1.0	1.0							260829.56428435983	64533.69872029811	1.0935878233843392
